site_id,sntl_id,state,state_name,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,normal_peak_swe,normal_peak_day,normal_sm50_day,record_years,has_charts
1301,sntl_1301,AK,Alaska,Paradise Hill,2010,62.83329,-141.40918,ak,906.3,302.44,4.8,0.5,5,5.4,2026-04-22,204,2026-04-22,2.7,2026-04-29,211,2026-04-29,4.8,,,,4,FALSE
1302,sntl_1302,AK,Alaska,Creamers Field,440,64.86534,-147.73617,ak,799.47,245.67,5.4,0.75,5,5.7,2026-04-23,205,2026-04-23,2.85,2026-04-29,211,2026-04-29,5.4,,,,4,FALSE
1303,sntl_1303,AK,Alaska,Dahl Creek,250,66.94517,-156.90318,ak,666.08,176.37,5.2,0,4,6.2,2026-04-25,207,2026-04-25,3.1,2026-05-06,218,2026-05-06,5.2,,,,3,FALSE
1304,sntl_1304,UT,Utah,Gold Basin,10070,38.46516,-109.26332,west,1555.85,1759.06,3.5,0,5,10,2026-02-27,150,2026-02-27,5,2026-03-29,180,2026-03-29,3.5,,,,4,FALSE
1305,sntl_1305,ID,Idaho,Fish Ck,6380,43.55545,-113.71931,west,1216.47,989.24,0,0,5,3.4,2026-03-06,157,2026-03-06,1.7,2026-03-14,165,2026-03-14,0,,,,3,FALSE
1306,sntl_1306,ID,Idaho,Couch Summit,6780,43.51762,-114.80214,west,1109.69,973.78,0,0,5,7.3,2026-03-05,156,2026-03-05,3.65,2026-03-22,173,2026-03-22,0,,,,4,FALSE
1307,sntl_1307,NM,New Mexico,Taos Pueblo,10990,36.54099,-105.35944,west,1944,2074.03,0.3,0,5,6.2,2026-02-26,149,2026-02-26,3.1,2026-03-11,162,2026-03-11,0.3,,,,4,FALSE
1308,sntl_1308,UT,Utah,Atwater,8750,40.59124,-111.63775,west,1353.21,1429.9,14.8,0,4,26.8,2026-03-08,159,2026-03-08,13.4,2026-04-11,193,2026-04-11,14.8,,,,3,FALSE
1309,sntl_1309,UT,Utah,Rockwood GS,8600,38.67101,-112.3305,west,1236.8,1680.09,0,,4,2.8,2026-02-24,147,2026-02-24,1.4,2026-03-02,153,2026-03-02,0,,,,3,FALSE
1310,sntl_1310,NV,Nevada,Lamoille Upper,8990,40.59965,-115.37902,west,971.68,1357.62,9.6,0,4,14.2,2026-03-17,168,2026-03-17,7.1,2026-05-03,215,2026-05-03,9.6,,,,3,FALSE
1311,sntl_1311,MT,Montana,Stryker Basin,6200,48.68005,-114.66365,west,1261.4,281.91,28.5,0.5,3,32,2026-04-19,201,2026-04-19,16,2026-05-25,237,2026-05-25,28.5,,,,2,FALSE
1312,sntl_1312,MT,Montana,Chicago Ridge,5700,48.06224,-115.69748,west,1150.81,345.17,33.3,0.3333,4,34.5,2026-04-05,187,2026-04-05,17.25,2026-05-13,225,2026-05-13,33.3,,,,3,FALSE
1314,sntl_1314,OR,Oregon,Fifteenmile,5970,45.35265,-121.53,west,525.34,575.21,20,0,4,21.7,2026-03-14,165,2026-03-14,10.85,2026-05-06,218,2026-05-06,20,,,,3,FALSE
1316,sntl_1316,MT,Montana,Elk Peak Alt,7820,46.47617,-110.72148,west,1572.4,642.78,14.5,0.5,3,18.3,2026-04-30,212,2026-04-30,9.15,2026-05-16,228,2026-05-16,14.5,,,,2,FALSE
1317,sntl_1317,CA,California,Willow Flat CA,8220,38.27203,-119.45124,west,480.91,1576.04,0,,3,10.2,2026-02-24,147,2026-02-24,5.1,2026-03-20,171,2026-03-20,0,,,,2,FALSE
1318,sntl_1318,AK,Alaska,Hoonah,1520,58.12411,-135.413,ak,1045.28,439.37,19.7,0.5,3,21.2,2026-04-19,201,2026-04-19,10.6,2026-05-17,229,2026-05-17,19.7,,,,0,FALSE
1319,sntl_1319,WA,Washington,Decline Creek,4480,48.23594,-121.455,west,636.85,196.37,22.3,0,7,24.1,2026-03-17,168,2026-03-17,12.05,2026-05-04,216,2026-05-04,22.3,,,,5,FALSE
1321,sntl_1321,UT,Utah,Mill Creek Canyon,6960,40.69656,-111.67712,west,1351.58,1414.84,0,,2,7.9,2026-03-11,162,2026-03-11,3.95,2026-03-26,177,2026-03-26,0,,,,1,FALSE
1322,sntl_1322,MT,Montana,Mill Creek,7420,45.263,-110.40501,west,1577.03,812.08,8.9,,1,10.4,2026-03-18,169,2026-03-18,5.2,2026-05-04,216,2026-05-04,8.9,,,,0,FALSE
1323,sntl_1323,UT,Utah,Elk Ridge,8540,37.82308,-109.77156,west,1489.21,1839.44,0,,2,2.9,2026-02-24,147,2026-02-24,1.45,2026-03-01,152,2026-03-01,0,,,,1,FALSE
1324,sntl_1324,CO,Colorado,Rat Creek,11680,37.93571,-106.98192,west,1789.3,1863,1.3,0,2,6.8,2026-03-13,164,2026-03-13,3.4,2026-03-23,174,2026-03-23,1.3,,,,1,FALSE
1325,sntl_1325,CO,Colorado,Elwood Pass,11680,37.40563,-106.64136,west,1817.52,1940.18,4.9,0,2,12,2026-03-10,161,2026-03-10,6,2026-03-30,181,2026-03-30,4.9,,,,1,FALSE
1326,sntl_1326,CO,Colorado,Castle Peak,11510,39.00074,-106.83912,west,1821.38,1718.07,11.5,0,2,16.1,2026-05-08,220,2026-05-08,8.05,2026-05-25,237,2026-05-25,11.5,,,,1,FALSE
1327,sntl_1327,AK,Alaska,Pilgrim Hot Springs,20,65.09455,-164.92472,ak,545.3,228.77,4.3,1,2,4.8,2026-04-23,205,2026-04-23,2.4,2026-04-28,210,2026-04-28,4.3,,,,1,FALSE
1330,sntl_1330,AK,Alaska,Seven Mile,660,65.93772,-149.8631,ak,765.5,210.63,,,,3.4,2026-02-06,129,2026-02-06,1.7,2026-05-10,222,2026-05-10,,,,,1,FALSE
1331,sntl_1331,CA,California,Lost Lakes,8640,38.64745,-119.95141,west,441.93,1512.4,27.3,0,2,35.2,2026-02-25,148,2026-02-25,17.6,2026-05-23,235,2026-05-23,27.3,,,,1,FALSE
1332,sntl_1332,AK,Alaska,Elmendorf Field,170,61.24777,-149.82331,ak,776.43,375.04,5,1,2,5,2026-04-03,185,2026-04-03,2.5,2026-04-10,192,2026-04-10,5,,,,1,FALSE
1344,sntl_1344,CO,Colorado,Alta Lakes,11290,37.88929,-107.84484,west,1696.25,1858.25,9.9,,1,12.2,2026-05-05,217,2026-05-05,6.1,2026-05-17,229,2026-05-17,9.9,,,,0,FALSE
1345,sntl_1345,WA,Washington,Deer Pass,3360,48.3325,-121.72133,west,616.56,177.12,14.1,0,3,22.2,2026-03-17,168,2026-03-17,11.1,2026-04-07,189,2026-04-07,14.1,,,,2,FALSE
2029,sntl_2029,ID,Idaho,Reynolds Creek,5590,43.28863,-116.8431,west,904.05,962.57,0,,24,0.7,2026-02-23,146,2026-02-23,0.35,2026-02-25,148,2026-02-25,0,,,,23,TRUE
2065,sntl_2065,AK,Alaska,Aniak,90,61.58337,-159.57708,ak,613.43,361.54,5.8,1,2,5.8,2026-04-06,188,2026-04-06,2.9,2026-04-26,208,2026-04-26,5.8,,,,1,FALSE
2080,sntl_2080,AK,Alaska,Tok,1640,63.32529,-143.03834,ak,877.82,289.97,4.1,0.6667,7,4.1,2026-04-21,203,2026-04-21,2.05,2026-04-30,212,2026-04-30,4.1,,,,4,FALSE
2170,sntl_2170,NV,Nevada,Porter Canyon,7190,39.46544,-117.62069,west,708.95,1460.95,0,,12,0.8,2026-02-24,147,2026-02-24,0.4,2026-02-25,148,2026-02-25,0,,,,11,TRUE
